2023-10-20 11:34:07,920 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:07,921 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:07,921 - INFO - Scheduler started
2023-10-20 11:34:07,939 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 11:34:07,939 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 11:34:07,940 - INFO -  * Restarting with stat
2023-10-20 11:34:12,043 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:12,044 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:12,046 - INFO - Scheduler started
2023-10-20 11:34:12,053 - WARNING -  * Debugger is active!
2023-10-20 11:34:12,054 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:34:13,813 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:13] "GET / HTTP/1.1" 200 -
2023-10-20 11:34:14,377 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:14] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 16:50:42,040 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:47 +0530)" (scheduled at 2023-10-20 16:50:42.038115+05:30)
2023-10-20 16:50:42,040 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:47 +0530)" executed successfully
2023-10-20 16:50:47,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:52 +0530)" (scheduled at 2023-10-20 16:50:47.038115+05:30)
2023-10-20 16:50:47,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:52 +0530)" executed successfully
2023-10-20 16:50:52,046 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:57 +0530)" (scheduled at 2023-10-20 16:50:52.038115+05:30)
2023-10-20 16:50:52,046 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:50:57 +0530)" executed successfully
2023-10-20 16:50:57,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:02 +0530)" (scheduled at 2023-10-20 16:50:57.038115+05:30)
2023-10-20 16:50:57,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:02 +0530)" executed successfully
2023-10-20 16:51:02,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:07 +0530)" (scheduled at 2023-10-20 16:51:02.038115+05:30)
2023-10-20 16:51:02,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:07 +0530)" executed successfully
2023-10-20 16:51:07,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:12 +0530)" (scheduled at 2023-10-20 16:51:07.038115+05:30)
2023-10-20 16:51:07,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:12 +0530)" executed successfully
2023-10-20 16:51:12,046 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:17 +0530)" (scheduled at 2023-10-20 16:51:12.038115+05:30)
2023-10-20 16:51:12,046 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:17 +0530)" executed successfully
2023-10-20 16:51:17,046 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:22 +0530)" (scheduled at 2023-10-20 16:51:17.038115+05:30)
2023-10-20 16:51:17,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:22 +0530)" executed successfully
2023-10-20 16:51:22,053 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:27 +0530)" (scheduled at 2023-10-20 16:51:22.038115+05:30)
2023-10-20 16:51:22,053 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:27 +0530)" executed successfully
2023-10-20 16:51:27,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:32 +0530)" (scheduled at 2023-10-20 16:51:27.038115+05:30)
2023-10-20 16:51:27,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:32 +0530)" executed successfully
2023-10-20 16:51:32,039 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:37 +0530)" (scheduled at 2023-10-20 16:51:32.038115+05:30)
2023-10-20 16:51:32,039 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:37 +0530)" executed successfully
2023-10-20 16:51:37,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:42 +0530)" (scheduled at 2023-10-20 16:51:37.038115+05:30)
2023-10-20 16:51:37,051 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:42 +0530)" executed successfully
2023-10-20 16:51:42,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:47 +0530)" (scheduled at 2023-10-20 16:51:42.038115+05:30)
2023-10-20 16:51:42,054 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:47 +0530)" executed successfully
2023-10-20 16:51:47,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:52 +0530)" (scheduled at 2023-10-20 16:51:47.038115+05:30)
2023-10-20 16:51:47,060 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:52 +0530)" executed successfully
2023-10-20 16:51:52,042 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:57 +0530)" (scheduled at 2023-10-20 16:51:52.038115+05:30)
2023-10-20 16:51:52,042 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:51:57 +0530)" executed successfully
2023-10-20 16:51:57,041 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:02 +0530)" (scheduled at 2023-10-20 16:51:57.038115+05:30)
2023-10-20 16:51:57,041 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:02 +0530)" executed successfully
2023-10-20 16:52:02,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:07 +0530)" (scheduled at 2023-10-20 16:52:02.038115+05:30)
2023-10-20 16:52:02,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:07 +0530)" executed successfully
2023-10-20 16:52:07,044 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:12 +0530)" (scheduled at 2023-10-20 16:52:07.038115+05:30)
2023-10-20 16:52:07,044 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:12 +0530)" executed successfully
2023-10-20 16:52:12,042 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:17 +0530)" (scheduled at 2023-10-20 16:52:12.038115+05:30)
2023-10-20 16:52:12,042 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:17 +0530)" executed successfully
2023-10-20 16:52:17,054 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:22 +0530)" (scheduled at 2023-10-20 16:52:17.038115+05:30)
2023-10-20 16:52:17,054 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:22 +0530)" executed successfully
2023-10-20 16:52:22,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:27 +0530)" (scheduled at 2023-10-20 16:52:22.038115+05:30)
2023-10-20 16:52:22,067 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:27 +0530)" executed successfully
2023-10-20 16:52:27,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:32 +0530)" (scheduled at 2023-10-20 16:52:27.038115+05:30)
2023-10-20 16:52:27,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:32 +0530)" executed successfully
2023-10-20 16:52:32,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:37 +0530)" (scheduled at 2023-10-20 16:52:32.038115+05:30)
2023-10-20 16:52:32,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:37 +0530)" executed successfully
2023-10-20 16:52:37,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:42 +0530)" (scheduled at 2023-10-20 16:52:37.038115+05:30)
2023-10-20 16:52:37,067 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:42 +0530)" executed successfully
2023-10-20 16:52:42,054 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:47 +0530)" (scheduled at 2023-10-20 16:52:42.038115+05:30)
2023-10-20 16:52:42,054 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:47 +0530)" executed successfully
2023-10-20 16:52:47,040 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:52 +0530)" (scheduled at 2023-10-20 16:52:47.038115+05:30)
2023-10-20 16:52:47,040 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:52 +0530)" executed successfully
2023-10-20 16:52:52,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:57 +0530)" (scheduled at 2023-10-20 16:52:52.038115+05:30)
2023-10-20 16:52:52,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:52:57 +0530)" executed successfully
2023-10-20 16:52:57,049 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:02 +0530)" (scheduled at 2023-10-20 16:52:57.038115+05:30)
2023-10-20 16:52:57,049 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:02 +0530)" executed successfully
2023-10-20 16:53:02,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:07 +0530)" (scheduled at 2023-10-20 16:53:02.038115+05:30)
2023-10-20 16:53:02,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:07 +0530)" executed successfully
2023-10-20 16:53:07,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:12 +0530)" (scheduled at 2023-10-20 16:53:07.038115+05:30)
2023-10-20 16:53:07,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:12 +0530)" executed successfully
2023-10-20 16:53:12,039 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:17 +0530)" (scheduled at 2023-10-20 16:53:12.038115+05:30)
2023-10-20 16:53:12,039 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:17 +0530)" executed successfully
2023-10-20 16:53:17,040 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:22 +0530)" (scheduled at 2023-10-20 16:53:17.038115+05:30)
2023-10-20 16:53:17,040 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:22 +0530)" executed successfully
2023-10-20 16:53:22,044 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:27 +0530)" (scheduled at 2023-10-20 16:53:22.038115+05:30)
2023-10-20 16:53:22,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:27 +0530)" executed successfully
2023-10-20 16:53:27,043 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:32 +0530)" (scheduled at 2023-10-20 16:53:27.038115+05:30)
2023-10-20 16:53:27,043 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:32 +0530)" executed successfully
2023-10-20 16:53:32,042 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:37 +0530)" (scheduled at 2023-10-20 16:53:32.038115+05:30)
2023-10-20 16:53:32,046 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:37 +0530)" executed successfully
2023-10-20 16:53:37,043 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:42 +0530)" (scheduled at 2023-10-20 16:53:37.038115+05:30)
2023-10-20 16:53:37,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:42 +0530)" executed successfully
2023-10-20 16:53:42,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:47 +0530)" (scheduled at 2023-10-20 16:53:42.038115+05:30)
2023-10-20 16:53:42,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:47 +0530)" executed successfully
2023-10-20 16:53:47,043 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:52 +0530)" (scheduled at 2023-10-20 16:53:47.038115+05:30)
2023-10-20 16:53:47,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:52 +0530)" executed successfully
2023-10-20 16:53:52,043 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:57 +0530)" (scheduled at 2023-10-20 16:53:52.038115+05:30)
2023-10-20 16:53:52,055 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:53:57 +0530)" executed successfully
2023-10-20 16:53:57,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:02 +0530)" (scheduled at 2023-10-20 16:53:57.038115+05:30)
2023-10-20 16:53:57,061 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:02 +0530)" executed successfully
2023-10-20 16:54:02,051 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:07 +0530)" (scheduled at 2023-10-20 16:54:02.038115+05:30)
2023-10-20 16:54:02,065 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:07 +0530)" executed successfully
2023-10-20 16:54:07,048 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:12 +0530)" (scheduled at 2023-10-20 16:54:07.038115+05:30)
2023-10-20 16:54:07,059 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:12 +0530)" executed successfully
2023-10-20 16:54:12,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:17 +0530)" (scheduled at 2023-10-20 16:54:12.038115+05:30)
2023-10-20 16:54:12,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:17 +0530)" executed successfully
2023-10-20 16:54:17,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:22 +0530)" (scheduled at 2023-10-20 16:54:17.038115+05:30)
2023-10-20 16:54:17,052 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:22 +0530)" executed successfully
2023-10-20 16:54:22,053 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:27 +0530)" (scheduled at 2023-10-20 16:54:22.038115+05:30)
2023-10-20 16:54:22,053 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:27 +0530)" executed successfully
2023-10-20 16:54:27,039 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:32 +0530)" (scheduled at 2023-10-20 16:54:27.038115+05:30)
2023-10-20 16:54:27,039 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:32 +0530)" executed successfully
2023-10-20 16:54:32,050 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:37 +0530)" (scheduled at 2023-10-20 16:54:32.038115+05:30)
2023-10-20 16:54:32,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:37 +0530)" executed successfully
2023-10-20 16:54:37,040 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:42 +0530)" (scheduled at 2023-10-20 16:54:37.038115+05:30)
2023-10-20 16:54:37,040 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:42 +0530)" executed successfully
2023-10-20 16:54:42,042 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:47 +0530)" (scheduled at 2023-10-20 16:54:42.038115+05:30)
2023-10-20 16:54:42,042 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:47 +0530)" executed successfully
2023-10-20 16:54:47,046 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:52 +0530)" (scheduled at 2023-10-20 16:54:47.038115+05:30)
2023-10-20 16:54:47,046 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:52 +0530)" executed successfully
2023-10-20 16:54:52,047 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:57 +0530)" (scheduled at 2023-10-20 16:54:52.038115+05:30)
2023-10-20 16:54:52,047 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:54:57 +0530)" executed successfully
2023-10-20 16:54:57,046 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:02 +0530)" (scheduled at 2023-10-20 16:54:57.038115+05:30)
2023-10-20 16:54:57,049 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:02 +0530)" executed successfully
2023-10-20 16:55:02,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:07 +0530)" (scheduled at 2023-10-20 16:55:02.038115+05:30)
2023-10-20 16:55:02,058 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:07 +0530)" executed successfully
2023-10-20 16:55:07,039 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:12 +0530)" (scheduled at 2023-10-20 16:55:07.038115+05:30)
2023-10-20 16:55:07,056 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:12 +0530)" executed successfully
2023-10-20 16:55:12,042 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:17 +0530)" (scheduled at 2023-10-20 16:55:12.038115+05:30)
2023-10-20 16:55:12,042 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:17 +0530)" executed successfully
2023-10-20 16:55:17,052 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:22 +0530)" (scheduled at 2023-10-20 16:55:17.038115+05:30)
2023-10-20 16:55:17,068 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:22 +0530)" executed successfully
2023-10-20 16:55:22,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:27 +0530)" (scheduled at 2023-10-20 16:55:22.038115+05:30)
2023-10-20 16:55:22,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:27 +0530)" executed successfully
2023-10-20 16:55:27,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:32 +0530)" (scheduled at 2023-10-20 16:55:27.038115+05:30)
2023-10-20 16:55:27,045 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:32 +0530)" executed successfully
2023-10-20 16:55:32,049 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:37 +0530)" (scheduled at 2023-10-20 16:55:32.038115+05:30)
2023-10-20 16:55:32,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:37 +0530)" executed successfully
2023-10-20 16:55:37,045 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:42 +0530)" (scheduled at 2023-10-20 16:55:37.038115+05:30)
2023-10-20 16:55:37,053 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:42 +0530)" executed successfully
2023-10-20 16:55:42,063 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:47 +0530)" (scheduled at 2023-10-20 16:55:42.038115+05:30)
2023-10-20 16:55:42,074 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:47 +0530)" executed successfully
2023-10-20 16:55:47,044 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:52 +0530)" (scheduled at 2023-10-20 16:55:47.038115+05:30)
2023-10-20 16:55:47,053 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:52 +0530)" executed successfully
2023-10-20 16:55:52,041 - INFO - Running job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:57 +0530)" (scheduled at 2023-10-20 16:55:52.038115+05:30)
2023-10-20 16:55:52,050 - INFO - Job "my_job (trigger: interval[0:00:05], next run at: 2023-10-20 16:55:57 +0530)" executed successfully
